word,classification,article,reason
erschrecken,verb,,"primary/basic: No IPA found for selector: phonetics (206887 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erschrecken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erschrecken (title='English Translation of “ERSCHRECKEN” | Collins German-English Dictionary', bytes=199721)"
ersetzen,verb,,"primary/basic: No IPA found for selector: phonetics (188726 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ersetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ersetzen (title='English Translation of “ERSETZEN” | Collins German-English Dictionary', bytes=207638)"
ersparen,verb,,"primary/basic: No IPA found for selector: phonetics (194180 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ersparen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ersparen (title='English Translation of “ERSPAREN” | Collins German-English Dictionary', bytes=197581)"
erstaunen,verb,,"primary/basic: No IPA found for selector: phonetics (207051 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erstaunen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erstaunen (title='English Translation of “ERSTAUNEN” | Collins German-English Dictionary', bytes=199649)"
"erste (r, s)",adjective,,"primary/basic: No IPA found for selector: phonetics (116936 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erste%20%28r%2C%20s%29 | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erste%20%28r%2C%20s%29 (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=156669)"
erstellen,verb,,"primary/basic: No IPA found for selector: phonetics (192503 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erstellen (title='English Translation of “ERSTELLEN” | Collins German-English Dictionary', bytes=197606)"
erteilen,verb,,"primary/basic: No IPA found for selector: phonetics (193914 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erteilen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erteilen (title='English Translation of “ERTEILEN” | Collins German-English Dictionary', bytes=197665)"
ertragen,verb,,"primary/basic: No IPA found for selector: phonetics (185588 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ertragen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ertragen (title='English Translation of “ERTRAGEN” | Collins German-English Dictionary', bytes=197783)"
erwachen,verb,,"primary/basic: No IPA found for selector: phonetics (206258 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erwachen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erwachen (title='English Translation of “ERWACHEN” | Collins German-English Dictionary', bytes=199624)"
Erwachsene,noun,der/die,"primary/basic: No IPA found for selector: phonetics (173664 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erwachsene | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erwachsene (title='English Translation of “ERWACHSENE” | Collins German-English Dictionary', bytes=199669)"
Erwartung,noun,die,"primary/basic: No IPA found for selector: phonetics (216455 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erwartung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erwartung (title='English Translation of “ERWARTUNG” | Collins German-English Dictionary', bytes=207825)"
erweisen,verb,,"primary/basic: No IPA found for selector: phonetics (218143 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erweisen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erweisen (title='English Translation of “ERWEISEN” | Collins German-English Dictionary', bytes=207719)"
Erweiterung,noun,die,"primary/basic: No IPA found for selector: phonetics (172939 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erweiterung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erweiterung (title='English Translation of “ERWEITERUNG” | Collins German-English Dictionary', bytes=470315)"
erwähnen,verb,,"primary/basic: No IPA found for selector: phonetics (182911 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erw%C3%A4hnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erw%C3%A4hnen (title='English Translation of “ERWÄHNEN” | Collins German-English Dictionary', bytes=197588)"
erzeugen,verb,,"primary/basic: No IPA found for selector: phonetics (196574 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erzeugen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erzeugen (title='English Translation of “ERZEUGEN” | Collins German-English Dictionary', bytes=197504)"
Erziehung,noun,die,"primary/basic: No IPA found for selector: phonetics (201727 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erziehung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erziehung (title='English Translation of “ERZIEHUNG” | Collins German-English Dictionary', bytes=197684)"
erzählen,verb,,"primary/basic: No IPA found for selector: phonetics (239058 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erz%C3%A4hlen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erz%C3%A4hlen (title='English Translation of “ERZÄHLEN” | Collins German-English Dictionary', bytes=197628)"
Erzählung,noun,die,"primary/basic: No IPA found for selector: phonetics (176879 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erz%C3%A4hlung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erz%C3%A4hlung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134441)"
eröffnen,verb,,"primary/basic: No IPA found for selector: phonetics (231640 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/er%C3%B6ffnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/er%C3%B6ffnen (title='English Translation of “ERÖFFNEN” | Collins German-English Dictionary', bytes=199651)"
Eröffnung,noun,die,"primary/basic: No IPA found for selector: phonetics (213112 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Er%C3%B6ffnung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Er%C3%B6ffnung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=302676)"
Fachbereich,noun,der,"primary/basic: No IPA found for selector: phonetics (145319 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Fachbereich | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Fachbereich (title='English Translation of “FACHBEREICH” | Collins German-English Dictionary', bytes=199688)"
Fachhochschule,noun,die,"primary/basic: No IPA found for selector: phonetics (147915 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Fachhochschule | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Fachhochschule (title='English Translation of “FACHHOCHSCHULE” | Collins German-English Dictionary', bytes=199745)"
Fachleute,noun,die,"primary/basic: No IPA found for selector: phonetics (166068 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Fachleute | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Fachleute (title='English Translation of “FACHMANN” | Collins German-English Dictionary', bytes=430249)"
fachlich,adjective,,"primary/basic: No IPA found for selector: phonetics (179917 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/fachlich | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/fachlich (title='English Translation of “FACHLICH” | Collins German-English Dictionary', bytes=199631)"
Fahrzeug,noun,das,"primary/basic: No IPA found for selector: phonetics (233114 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Fahrzeug | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Fahrzeug (title='English Translation of “FAHRZEUG” | Collins German-English Dictionary', bytes=197664)"
Felsen,noun,der,"primary/basic: No IPA found for selector: phonetics (180876 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Felsen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Felsen (title='English Translation of “FELSEN” | Collins German-English Dictionary', bytes=197550)"
Fernseher,noun,der,"primary/basic: No IPA found for selector: phonetics (172717 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Fernseher | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Fernseher (title='English Translation of “FERNSEHER” | Collins German-English Dictionary', bytes=207657)"
festhalten,verb,,"primary/basic: No IPA found for selector: phonetics (229647 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/festhalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/festhalten (title='English Translation of “FESTHALTEN” | Collins German-English Dictionary', bytes=197582)"
festlegen,verb,,"primary/basic: No IPA found for selector: phonetics (212219 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/festlegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/festlegen (title='English Translation of “FESTLEGEN” | Collins German-English Dictionary', bytes=379375)"
